y_true,LR_score,LR_pred,NN_score,NN_pred
0,0.7314497204826745,1,0.88103914,1
0,2.5722713438554323e-68,0,2.5478100000000002e-30,0
0,4.948847864330854e-07,0,0.0008636827,0
0,3.5162665878808945e-30,0,9.123123e-14,0
0,0.4313359528410525,0,0.3787969,0
0,1.4889495052233695e-40,0,7.905330499999999e-19,0
0,0.4897460067948325,0,0.5607576,0
0,0.4940914748355675,0,0.57099754,0
0,0.081400677605851,0,0.56849587,0
0,0.0007020986365102,0,0.016062204,0
1,0.8783328203129142,1,0.8672314,1
1,0.9561993636728016,1,0.9587202,1
1,0.9998499949258628,1,0.99990296,1
1,0.822143640863278,1,0.93357444,1
1,0.4897460067948325,0,0.5607576,0
0,0.5170291577920872,0,0.6548015,0
0,0.42471924880794,0,0.34459963,0
0,0.4678410549719334,0,0.5506172,0
1,0.9997899577956494,1,0.9999058,1
0,0.42471924880794,0,0.34459963,0
0,0.0315345901030245,0,0.06555252,0
1,0.5470366752831551,0,0.69953877,0
0,9.6167793510859e-07,0,0.08903615,0
0,1.1111392902958778e-49,0,3.1491885e-22,0
0,5.1760527913259017e-23,0,1.481517e-11,0
0,6.797945991726577e-07,0,0.001473908,0
1,0.9929627364441492,1,0.98977494,1
0,3.5888039954314345e-21,0,1.2040619e-09,0
1,0.999997883086843,1,0.9999895,1
0,1.769598648170183e-08,0,0.00025470898,0
0,7.766015936247736e-17,0,1.47525085e-08,0
1,0.5656931943692937,0,0.7755384,1
0,8.21751172868427e-09,0,0.00014459809,0
0,0.5348564234692146,0,0.6310021,0
0,0.4747770525260476,0,0.51449525,0
1,0.484692110832174,0,0.58662605,0
0,9.568113663634854e-07,0,0.0020648441,0
1,0.999993933121347,1,0.9999937,1
1,0.6229752937580371,0,0.8993691,1
1,0.7070342058565263,1,0.87352073,1
1,0.483865206890736,0,0.56064385,0
0,0.8929474750953321,1,0.79446363,1
1,0.4657475323541352,0,0.49519706,0
0,0.42471924880794,0,0.34459963,0
1,0.7593534649539411,1,0.9024917,1
0,0.160629742289271,0,0.46212438,0
1,0.4921427945107949,0,0.5603013,0
1,0.9989910867491,1,0.99904495,1
0,0.4574220561687223,0,0.45061845,0
1,0.5952256436876704,0,0.8145779,1
0,0.42471924880794,0,0.34459963,0
1,0.483865206890736,0,0.56064385,0
0,4.529484713496386e-11,0,1.9362486e-05,0
1,0.4367048929972055,0,0.38779783,0
1,0.483865206890736,0,0.56064385,0
1,0.6185910545391422,0,0.86836374,1
1,0.5037582557418773,0,0.66289586,0
0,3.012141119499484e-44,0,3.7547954e-20,0
0,3.0577461761680144e-05,0,0.0013279573,0
1,0.9999999999956282,1,1.0,1
1,0.5113208425805071,0,0.59045464,0
0,0.460546217421109,0,0.52367413,0
1,0.42471924880794,0,0.34459963,0
0,7.522612158820294e-05,0,0.0059669632,0
0,0.4904959765189471,0,0.5690612,0
0,0.0203211275353113,0,0.14051779,0
1,0.9186469899791816,1,0.8843829,1
0,0.0014751074956098,0,0.033912808,0
0,0.2173808006272672,0,0.66432244,0
1,0.5984790397412183,0,0.86290187,1
0,2.3114005227091684e-23,0,1.6927815e-11,0
0,0.0026097375049103,0,0.034138594,0
0,3.968790322363009e-15,0,1.4306974e-07,0
0,0.4860428467856428,0,0.5613216,0
1,0.9977036912924,1,0.99738973,1
0,0.4863110162266282,0,0.5323617,0
0,6.382271926508221e-18,0,1.9602476e-08,0
0,0.1860889107778375,0,0.58428735,0
1,0.4598495147227502,0,0.46215832,0
0,0.004543001431862,0,0.03844888,0
0,0.497687584406213,0,0.57364875,0
0,3.851577749298944e-06,0,0.0018311143,0
0,0.6670466724211986,0,0.83743733,1
0,3.269867232251623e-06,0,0.0005412586,0
1,0.7518774073910481,1,0.9161926,1
1,0.550831873402303,0,0.8000899,1
1,0.493372182699034,0,0.58516055,0
0,0.000989677825887,0,0.035169955,0
0,0.4574220561687223,0,0.45061845,0
1,0.4660892933981801,0,0.4843857,0
0,0.42471924880794,0,0.34459963,0
1,0.4671428730307221,0,0.4976038,0
0,2.2646750950866743e-57,0,8.6295436e-26,0
0,4.287410378301679e-33,0,2.3358359e-15,0
1,0.8734252286790806,1,0.81050634,1
1,0.5241032882940375,0,0.7388872,1
0,0.00017055988314,0,0.009529266,0
1,0.9144266629852972,1,0.93430156,1
1,0.983968472203336,1,0.9840423,1
1,0.5424179947306924,0,0.7333335,1
1,0.524693407241811,0,0.68027234,0
0,9.095505392891556e-33,0,8.029929e-15,0
1,0.4717493823777463,0,0.51696664,0
1,0.5883161976035369,0,0.7478748,1
0,1.9456804315443203e-57,0,8.081264999999999e-26,0
0,0.7171525156860584,1,0.93239826,1
0,0.42471924880794,0,0.34459963,0
1,0.923862439780632,1,0.93229544,1
1,0.7148981364640391,1,0.89612633,1
0,0.663498448664074,0,0.9123934,1
1,0.6896238861574336,0,0.90662473,1
1,0.9999077616058356,1,0.9999052,1
1,0.6131617800067828,0,0.8234063,1
1,0.6713898336924736,0,0.90451807,1
1,0.999657970412292,1,0.99938166,1
0,6.688630460138655e-06,0,0.00297881,0
1,0.4864199160403587,0,0.5325111,0
1,0.4418438853841166,0,0.43275177,0
0,1.2333287916336e-11,0,5.6544663e-06,0
0,2.8183836625165987e-05,0,0.0034745666,0
1,0.9975722391852618,1,0.9967584,1
0,0.4532682421922888,0,0.4966068,0
1,0.9995870688098916,1,0.9991272,1
0,6.467909147625268e-30,0,1.1585356e-13,0
1,0.679119260813507,0,0.8653919,1
1,0.42471924880794,0,0.34459963,0
0,0.4586749782055097,0,0.5299088,0
1,0.9999999937330476,1,0.9999999,1
0,0.8920092949323406,1,0.7943824,1
0,0.486307218973121,0,0.56853527,0
0,0.5081319403602951,0,0.6493351,0
0,0.4604529297896917,0,0.46142554,0
1,0.5107440554384519,0,0.64572877,0
1,0.4574220561687223,0,0.45061845,0
1,0.5427013682207112,0,0.6613288,0
0,0.5208555595427782,0,0.7233216,1
0,0.034511549101603,0,0.10933313,0
0,1.6417153791716002e-10,0,2.5946538e-05,0
0,0.5315851064971437,0,0.6751561,0
1,0.42471924880794,0,0.34459963,0
0,0.001191980414793,0,0.032658383,0
0,0.5170291577920872,0,0.6548015,0
1,0.6097524857075148,0,0.8843563,1
0,0.4268508421625751,0,0.35552523,0
1,0.8457864452487179,1,0.8046848,1
0,0.4533762732494051,0,0.49729547,0
0,0.5129545905801053,0,0.5952211,0
1,0.4814107165030679,0,0.558565,0
1,0.996997340253576,1,0.9976803,1
1,0.7626586108592232,1,0.9194312,1
1,0.9986033520284112,1,0.9993111,1
1,0.4972359068459847,0,0.66021067,0
0,1.8919567481103064e-18,0,1.432286e-08,0
1,0.483865206890736,0,0.56064385,0
0,3.3722755434292964e-08,0,0.00020450474,0
0,0.0089760857213879,0,0.07314222,0
0,2.1784662963174205e-52,0,1.5866000999999998e-23,0
0,3.385035927264926e-05,0,0.0055904156,0
0,2.2071555498455362e-17,0,3.15352e-08,0
1,0.4864199160403587,0,0.5325111,0
1,0.9993380007087964,1,0.9996537,1
0,0.0991492251020443,0,0.32271206,0
0,0.4574220561687223,0,0.45061845,0
0,3.79856870280922e-35,0,3.9660738000000003e-16,0
1,0.5218961909927816,0,0.6589557,0
0,0.0341974940301751,0,0.09690859,0
0,7.625957752346595e-55,0,3.1446473e-24,0
0,0.4999124807766492,0,0.6044035,0
1,0.42471924880794,0,0.34459963,0
1,0.6219953201797083,0,0.8911841,1
0,0.0132930026736739,0,0.06807395,0
0,0.4360467382258436,0,0.4034679,0
0,0.4860428467856428,0,0.5613216,0
1,0.7804781753471297,1,0.9005036,1
0,2.9492917456323838e-30,0,3.9126786e-14,0
1,0.99999999731166,1,1.0,1
1,0.6648310084118645,0,0.8991852,1
1,0.5822023807484007,0,0.83438134,1
0,1.387409470731604e-35,0,2.5845368e-16,0
0,0.4776971559841538,0,0.5883391,0
1,0.4574220561687223,0,0.45061845,0
0,0.0001112960062197,0,0.010409293,0
0,4.456601988346895e-14,0,3.3636474e-07,0
1,0.9658867137656348,1,0.92278445,1
1,0.999999908517687,1,0.99999976,1
1,0.999445385859018,1,0.99883896,1
1,0.9998306774839956,1,0.99983,1
0,0.4747770525260476,0,0.51449525,0
1,0.9246435653980688,1,0.9150358,1
1,0.9996871393639722,1,0.99977154,1
0,0.42471924880794,0,0.34459963,0
0,0.4476569260050557,0,0.46324587,0
0,7.061133935038537e-24,0,2.56444e-11,0
1,0.9999999927064211,1,1.0,1
0,0.8169016295653895,1,0.79073036,1
0,0.4574220561687223,0,0.45061845,0
1,0.9232208127946264,1,0.8242807,1
0,0.5216642214270995,0,0.7328492,1
0,0.512071342284564,0,0.58862835,0
1,0.9996447529732806,1,0.99975246,1
1,0.5236533071657521,0,0.6744788,0
1,0.5253155178558174,0,0.7468007,1
0,0.5011875561835369,0,0.56341887,0
1,0.9969953317221484,1,0.99580187,1
0,1.0580380847380571e-13,0,4.9864803e-07,0
0,1.4916445044413766e-32,0,6.3261045e-15,0
1,0.449813626771836,0,0.4747796,0
1,0.9638898947843684,1,0.9267942,1
0,8.546772838575198e-48,0,1.711238e-21,0
1,0.6537509829409859,0,0.8851469,1
0,0.42471924880794,0,0.34459963,0
0,0.4604529297896917,0,0.46142554,0
0,0.4930648521299289,0,0.54099625,0
0,0.5096283065476807,0,0.57729787,0
1,0.9996924145787354,1,0.99951625,1
1,0.9997476067457262,1,0.99971527,1
0,0.0001665379915538,0,0.015995353,0
1,0.999997382171066,1,0.9999993,1
0,0.4574220561687223,0,0.45061845,0
0,0.2951805393973848,0,0.621675,0
0,0.4574220561687223,0,0.45061845,0
1,0.4532682421922888,0,0.4966068,0
0,7.392556260252155e-26,0,1.1839896e-12,0
0,6.748740114754618e-05,0,0.0039116195,0
0,2.4140228380465465e-05,0,0.004846686,0
0,0.6180171628054499,0,0.8145999,1
1,0.640214511061434,0,0.89514303,1
0,0.1649320380522633,0,0.49469087,0
0,3.545166249748079e-20,0,9.947032e-10,0
1,0.9999993153123736,1,0.99999666,1
0,0.0090295906346974,0,0.07249553,0
0,0.536867437646744,0,0.71392614,1
1,0.4574220561687223,0,0.45061845,0
0,0.4595866574917718,0,0.45810428,0
1,0.9999999619717468,1,1.0,1
1,0.4657017940191409,0,0.4842589,0
1,0.9328130993747958,1,0.9053018,1
0,1.2692871485692218e-43,0,6.7253836e-20,0
1,0.483865206890736,0,0.56064385,0
1,0.4532682421922888,0,0.4966068,0
0,0.4574220561687223,0,0.45061845,0
0,0.483865206890736,0,0.56064385,0
1,0.9413306792791416,1,0.95240146,1
0,0.5023566548410707,0,0.6108851,0
1,0.5496882293559416,0,0.75178,1
0,0.5012965363631645,0,0.56357247,0
0,0.4899683950485425,0,0.75490135,1
1,0.6641512849619292,0,0.8959909,1
1,0.486307218973121,0,0.56853527,0
0,1.9994716216372814e-15,0,4.682207e-08,0
0,0.4713581951643863,0,0.53385746,0
1,0.9993963144408624,1,0.9992079,1
0,0.5012965363631645,0,0.56357247,0
0,0.4864199160403587,0,0.5325111,0
1,0.9990206038303352,1,0.9982948,1
1,0.6590175375723133,0,0.881504,1
0,1.5482577527114634e-20,0,6.4165695e-10,0
0,0.4341181534077982,0,0.39330828,0
1,0.8450950063317927,1,0.8979982,1
1,0.9537994158871984,1,0.8493726,1
0,1.4027986167582504e-31,0,1.6469243e-14,0
0,0.5646825764506397,0,0.78226304,1
1,0.9999911572305402,1,0.99998033,1
0,0.0078109024055478,0,0.052698508,0
1,0.4960988833319135,0,0.6290984,0
0,7.426277268904057e-07,0,0.00085259014,0
0,5.226296812524611e-30,0,5.238679e-14,0
0,2.672433258062032e-24,0,2.4280047e-11,0
1,0.5275945720491557,0,0.64131516,0
1,0.9994274968974448,1,0.99938405,1
0,7.035775576555825e-43,0,1.3468359e-19,0
1,0.9337011197084096,1,0.8656199,1
0,5.8906319778004915e-28,0,8.6501997e-13,0
0,0.7507158818304017,1,0.90058607,1
0,0.550164137501933,0,0.72256833,1
0,0.1692133201450874,0,0.4939829,0
1,0.5702661552145687,0,0.806553,1
0,0.42471924880794,0,0.34459963,0
0,3.0333332923028216e-48,0,6.050271e-21,0
1,0.9999999737255254,1,0.9999999,1
1,0.9997791203683428,1,0.9998658,1
0,0.4532682421922888,0,0.4966068,0
1,0.5497998940175629,0,0.7969183,1
1,0.6436213226488798,0,0.8744616,1
1,0.998351454330192,1,0.9974783,1
1,0.9999999892476472,1,1.0,1
0,0.001848317089925,0,0.017819572,0
0,0.6633977196068924,0,0.8838766,1
0,0.42471924880794,0,0.34459963,0
1,0.999997393859604,1,0.9999951,1
1,0.4391113861647198,0,0.39667615,0
1,0.8863911068564796,1,0.75849104,1
1,0.4646793337358022,0,0.47843435,0
1,0.9976422465582518,1,0.9968202,1
0,7.053842687700514e-19,0,6.0124137e-09,0
0,0.5257943116092413,0,0.63499224,0
1,0.9998251005236438,1,0.99967015,1
0,0.4897460067948325,0,0.5607576,0
0,0.5236533071657521,0,0.6744788,0
0,0.1448436357022083,0,0.24996367,0
0,1.127661019959744e-32,0,1.6961451e-16,0
1,0.9579316754223138,1,0.9351136,1
0,0.4747770525260476,0,0.51449525,0
1,0.5170291577920872,0,0.6548015,0
0,0.4533762732494051,0,0.49729547,0
1,0.4574220561687223,0,0.45061845,0
1,0.483865206890736,0,0.56064385,0
1,0.5326967062901109,0,0.7078541,1
0,0.4380845664322521,0,0.4140906,0
0,0.1039793430063603,0,0.6186968,0
0,3.6448728284961662e-09,0,9.1618414e-05,0
0,0.4533762732494051,0,0.49729547,0
1,0.4533762732494051,0,0.49729547,0
1,0.4574220561687223,0,0.45061845,0
1,0.9980950805055115,1,0.9980652,1
1,0.8800121912899301,1,0.9212548,1
1,0.9134210698016262,1,0.95018774,1
0,0.483865206890736,0,0.56064385,0
1,0.5448435698135503,0,0.7394708,1
1,0.6735853528317886,0,0.9152436,1
0,0.4574220561687223,0,0.45061845,0
0,0.4604529297896917,0,0.46142554,0
0,0.8343868055433171,1,0.9241183,1
1,0.9926365251797266,1,0.9897265,1
1,0.4480257753039118,0,0.43241495,0
0,0.4864199160403587,0,0.5325111,0
0,4.931234061058757e-22,0,2.2622486e-10,0
1,0.994521538667439,1,0.99565876,1
1,0.966489351018312,1,0.91382056,1
1,0.5526940468228956,0,0.7040404,1
1,0.5918701074708851,0,0.7801698,1
1,0.6138165949687987,0,0.8489278,1
0,1.3273928485639405e-23,0,5.2228336e-11,0
0,1.1281121234337662e-09,0,0.000112242975,0
0,0.1336670660849299,0,0.15889773,0
1,0.4533762732494051,0,0.49729547,0
1,0.7767637861009117,1,0.90294486,1
1,0.9999999922688376,1,1.0,1
0,1.2107525256324156e-17,0,1.840032e-08,0
1,0.9997395666604748,1,0.9998971,1
1,0.4271097739096191,0,0.35306218,0
0,0.4361539391299874,0,0.40403488,0
1,0.4764707446313003,0,0.5927504,0
0,4.885364012998312e-25,0,1.9150438e-11,0
1,0.99907423687135,1,0.9991959,1
1,0.8786985673711268,1,0.8902101,1
1,0.9999970734458934,1,0.9999926,1
1,0.9975722391852618,1,0.9967584,1
0,2.6080421053886663e-18,0,6.7732966e-09,0
1,0.9996897777830492,1,0.99981624,1
1,0.42471924880794,0,0.34459963,0
1,0.5569373054816078,0,0.769213,1
0,0.9637528167430338,1,0.84408,1
1,0.9995863071876778,1,0.9996946,1
0,0.483865206890736,0,0.56064385,0
0,1.7795961587013785e-22,0,1.7611826e-10,0
1,0.599821924691578,0,0.83431643,1
0,0.4574220561687223,0,0.45061845,0
0,0.0403466628659534,0,0.30174232,0
0,6.9648877611653815e-06,0,0.002686954,0
0,3.89562145154295e-15,0,1.5043095e-07,0
1,0.9901828884826234,1,0.9570274,1
1,0.5129545905801053,0,0.5952211,0
0,7.1822520690666e-18,0,2.2274316e-09,0
0,7.573006276919357e-60,0,8.575166000000001e-27,0
1,0.9994018011125608,1,0.99946135,1
0,0.5200764108399684,0,0.6595439,0
1,0.4574220561687223,0,0.45061845,0
1,0.4803690450042658,0,0.54678,0
1,0.5285610400670805,0,0.61892223,0
1,0.902801952727004,1,0.7958539,1
0,2.323583222052455e-13,0,1.4315796e-06,0
1,0.9999883722695804,1,0.9999863,1
0,0.483865206890736,0,0.56064385,0
1,0.6818393602674115,0,0.8106357,1
0,0.2364025600482021,0,0.4282872,0
0,0.4988699454127254,0,0.6435557,0
0,2.3510343540649667e-34,0,1.3746082e-15,0
0,0.9428925204317968,1,0.8954047,1
1,0.8260786609045506,1,0.9405315,1
0,1.203088776704436e-09,0,3.3260345e-05,0
0,1.4223708708925075e-06,0,0.0014427095,0
1,0.6773793982995919,0,0.89070886,1
0,0.4277042455113697,0,0.35993862,0
1,0.9279797673315584,1,0.91379976,1
0,0.2015728574747104,0,0.33394244,0
1,0.9999999997143478,1,1.0,1
0,0.483865206890736,0,0.56064385,0
0,0.4677469204136321,0,0.52257335,0
1,0.5539582538653476,0,0.79702353,1
1,0.4598495147227502,0,0.46215832,0
1,0.999305455076938,1,0.99983954,1
1,0.5012965363631645,0,0.56357247,0
0,0.4533762732494051,0,0.49729547,0
1,0.6689324668095715,0,0.8623125,1
1,0.4904959765189471,0,0.5690612,0
0,0.6244641038785076,0,0.8609525,1
0,0.0935559775660632,0,0.33567336,0
0,0.4574220561687223,0,0.45061845,0
0,9.581419967396405e-34,0,4.4045872000000005e-16,0
1,0.6653860989836685,0,0.9088924,1
0,6.5652440713332985e-31,0,1.6289742e-13,0
0,0.4574220561687223,0,0.45061845,0
0,0.4574220561687223,0,0.45061845,0
1,0.9655073476567168,1,0.936505,1
1,0.9656888537125792,1,0.9733329,1
0,0.4285580792939786,0,0.36437598,0
0,0.483865206890736,0,0.56064385,0
0,0.0003563770901793,0,0.0150506,0
1,0.4864199160403587,0,0.5325111,0
0,1.4230517884362746e-23,0,1.6121741e-10,0
0,0.4881145838905213,0,0.60049903,0
1,0.8321463170023251,1,0.93403256,1
1,0.7068358344515241,1,0.9135077,1
1,0.5187737573363931,0,0.6285256,0
1,0.7035439120379153,1,0.9025789,1
1,0.867943546138805,1,0.91350347,1
1,0.9999970734458934,1,0.9999926,1
0,0.42471924880794,0,0.34459963,0
0,0.4476569260050557,0,0.46324587,0
1,0.9999995867969648,1,0.99999976,1
0,0.5427763217941309,0,0.7853219,1
1,0.9585468564707552,1,0.93345904,1
0,0.4574220561687223,0,0.45061845,0
1,0.9999883264698036,1,0.9999716,1
0,0.1003190274639622,0,0.50399745,0
1,0.8871162916225183,1,0.900242,1
0,0.6410101103631726,0,0.8572833,1
0,0.7580770948862041,1,0.88718396,1
0,0.42471924880794,0,0.34459963,0
1,0.9998956608832608,1,0.99977475,1
0,0.42471924880794,0,0.34459963,0
1,0.4955087196565981,0,0.5534197,0
0,1.1866487502155909e-29,0,9.9931084e-14,0
1,0.6490316010759338,0,0.9091212,1
0,0.6698503360038645,0,0.9147711,1
0,4.659250266266749e-10,0,3.5839825e-05,0
0,0.42471924880794,0,0.34459963,0
0,0.4533762732494051,0,0.49729547,0
1,0.42471924880794,0,0.34459963,0
1,0.999999859696359,1,0.99999976,1
1,0.8211114388671875,1,0.892908,1
0,7.696725843946017e-20,0,1.7911919e-09,0
1,0.9989763525797914,1,0.99934405,1
0,9.742318715703887e-10,0,9.9288685e-05,0
1,0.4921427945107949,0,0.5603013,0
1,0.7015007234799853,1,0.9018981,1
0,0.8177387405538522,1,0.90101045,1
0,1.488691004669033e-26,0,1.6989006e-12,0
0,0.0053799831363769,0,0.08144757,0
1,0.7825284053057028,1,0.9073573,1
0,9.02128518068e-28,0,7.3731554e-13,0
1,0.4897460067948325,0,0.5607576,0
0,0.5656579680976287,0,0.7321037,1
0,1.9756168171205286e-10,0,2.342637e-05,0
1,0.999200500181003,1,0.99973315,1
0,7.168548815158626e-16,0,6.17607e-08,0
0,0.4171751907739966,0,0.30706602,0
1,0.6004955675373613,0,0.8258576,1
1,0.9984011039533072,1,0.9992995,1
0,9.874976441750752e-05,0,0.0066763205,0
0,0.470380697087059,0,0.531558,0
0,1.2231557398186969e-23,0,1.5904637e-11,0
1,0.9995246441026474,1,0.9993968,1
0,7.577292479936016e-38,0,1.7848414e-17,0
0,1.124160887656074e-20,0,3.1809916e-10,0
0,0.0015965997387852,0,0.014476288,0
1,0.7291807239105902,1,0.9206457,1
1,0.9999998489374602,1,0.9999994,1
1,0.6123033110177164,0,0.7170373,1
0,1.0187345480965576e-15,0,1.09543166e-07,0
1,0.8277178949370776,1,0.90006137,1
1,0.9999997588032388,1,0.99999905,1
0,0.4574220561687223,0,0.45061845,0
1,0.7856717166177307,1,0.89093107,1
0,2.026132467467622e-05,0,0.003827846,0
1,0.9999970734458934,1,0.9999926,1
1,0.4533762732494051,0,0.49729547,0
0,0.5129582624011796,0,0.7866699,1
0,0.9250589648578768,1,0.91250604,1
1,0.5011875561835369,0,0.56341887,0
1,0.4996656213883887,0,0.66645163,0
0,0.4639203570113247,0,0.47519347,0
0,7.084048840336184e-09,0,4.3827808e-05,0
0,8.357118766592962e-24,0,2.681269e-11,0
0,7.620706848478004e-14,0,5.520366e-07,0
0,0.7787120938638069,1,0.83702344,1
0,1.5883791952857787e-31,0,8.839192e-15,0
1,0.8304884059831672,1,0.89974636,1
1,0.9996198540935196,1,0.9994566,1
0,4.015869056188866e-16,0,1.4099061e-07,0
1,0.5751096716389105,0,0.75496644,1
1,0.465872340689084,0,0.48346975,0
1,0.5927651131823856,0,0.8740042,1
1,0.7645049895652465,1,0.9377306,1
1,0.42471924880794,0,0.34459963,0
1,0.483865206890736,0,0.56064385,0
0,1.1754198862356858e-08,0,0.00023500583,0
1,0.8206349537009473,1,0.90077627,1
0,0.1348032777202528,0,0.16338386,0
0,0.42471924880794,0,0.34459963,0
1,0.7492559073415492,1,0.79446965,1
0,0.42471924880794,0,0.34459963,0
1,0.804256143307312,1,0.9020036,1
0,0.42471924880794,0,0.34459963,0
1,0.7772057150094347,1,0.9365204,1
0,8.605583996579802e-21,0,8.694294e-10,0
0,5.994424110482015e-07,0,0.0011195899,0
1,0.9845451170201106,1,0.8873284,1
1,0.5525862790957126,0,0.6994639,0
0,0.4116742513045582,0,0.2793306,0
0,0.483865206890736,0,0.56064385,0
0,0.8249116489339899,1,0.900372,1
1,0.483865206890736,0,0.56064385,0
0,1.0617954300684425e-61,0,1.9614516e-27,0
0,0.530262208026086,0,0.7013257,1
1,0.483865206890736,0,0.56064385,0
1,0.4660892933981801,0,0.4843857,0
1,0.9999004844990748,1,0.99974257,1
1,0.5170291577920872,0,0.6548015,0
1,0.5096283065476807,0,0.57729787,0
1,0.5170291577920872,0,0.6548015,0
1,0.7528773271142968,1,0.912163,1
0,0.4641371906049515,0,0.47612023,0
1,0.9749688122238032,1,0.98090863,1
1,0.8101272390348625,1,0.9255541,1
0,0.4439328627478406,0,0.41461775,0
0,0.0588475614423333,0,0.24143271,0
1,0.9999771035953589,1,0.9999379,1
0,7.283830040493702e-10,0,0.00017405009,0
0,1.333938051900969e-07,0,0.00042456086,0
1,0.7399606209262723,1,0.7975824,1
0,1.2936391942413337e-08,0,0.0001459999,0
0,0.0059054626174177,0,0.038875587,0
0,0.0997471764469908,0,0.6222293,0
1,0.5011875561835369,0,0.56341887,0
1,0.5368743624925947,0,0.70097035,1
0,0.42471924880794,0,0.34459963,0
1,0.4556921707983873,0,0.50562555,0
1,0.5859974615404392,0,0.8497875,1
0,0.5264726191748098,0,0.5521216,0
1,0.9998056021264156,1,0.9997614,1
1,0.9984777307978616,1,0.99805695,1
0,0.893237186522429,1,0.77001804,1
0,6.973399072482167e-56,0,3.5587993e-25,0
0,3.114590404130337e-11,0,2.179021e-06,0
1,0.574090342297265,0,0.83566004,1
1,0.9999987051965308,1,0.9999981,1
1,0.9998276172677985,1,0.99996567,1
0,8.315362458744889e-17,0,8.3149494e-08,0
0,0.42471924880794,0,0.34459963,0
0,2.5094212454503135e-26,0,2.6452174e-12,0
1,0.9497095985794012,1,0.92045015,1
0,0.42471924880794,0,0.34459963,0
0,0.4595866574917718,0,0.45810428,0
0,0.0053740322930173,0,0.058184434,0
0,0.475490225604662,0,0.5300685,0
0,8.935739491968585e-09,0,3.589007e-05,0
1,0.6508162985573992,0,0.8525705,1
1,0.5713014445334001,0,0.7164711,1
1,0.9474282433795193,1,0.8925186,1
0,0.0014623135457495,0,0.0127379885,0
1,0.5460031630119099,0,0.69457895,0
1,0.574090342297265,0,0.83566004,1
0,3.06423060988028e-20,0,1.11736e-09,0
1,0.9999628182658308,1,0.99988234,1
1,0.9937283809584042,1,0.9930294,1
0,0.6594098517694867,0,0.86221796,1
0,0.4706481383501485,0,0.5018947,0
0,5.629529754804433e-21,0,3.6116307e-10,0
1,0.9998193320081212,1,0.99980205,1
0,0.0062337962071911,0,0.11372327,0
1,0.4736443012803918,0,0.5851329,0
