model,y_true,y_score,y_pred
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.6943732,0
Logistic Regression,1,0.99991906,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.1350391,0
Logistic Regression,1,0.56631905,0
Logistic Regression,0,0.00044486122,0
Logistic Regression,0,2.924355e-16,0
Logistic Regression,0,2.372628e-08,0
Logistic Regression,0,0.007566256,0
Logistic Regression,1,0.99360067,1
Logistic Regression,0,3.7006652e-07,0
Logistic Regression,1,0.99999535,1
Logistic Regression,0,0.0014088658,0
Logistic Regression,0,1.1333043e-07,0
Logistic Regression,1,0.65318125,0
Logistic Regression,0,0.001390518,0
Logistic Regression,0,0.5890118,0
Logistic Regression,0,0.51526207,0
Logistic Regression,1,0.72978413,1
Logistic Regression,0,0.008565571,0
Logistic Regression,1,0.9999944,1
Logistic Regression,1,0.9173821,1
Logistic Regression,1,0.62509716,0
Logistic Regression,1,0.46251193,0
Logistic Regression,0,0.69831973,0
Logistic Regression,1,0.6553669,0
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.88214767,1
Logistic Regression,0,0.24229822,0
Logistic Regression,1,0.46483332,0
Logistic Regression,1,0.99935704,1
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.6850761,0
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.46251193,0
Logistic Regression,0,0.00042950112,0
Logistic Regression,1,0.55416566,0
Logistic Regression,1,0.46251193,0
Logistic Regression,1,0.8970053,1
Logistic Regression,1,0.6677671,0
Logistic Regression,0,5.187203e-15,0
Logistic Regression,0,0.0009596161,0
Logistic Regression,1,1.0,1
Logistic Regression,1,0.46741587,0
Logistic Regression,0,0.6704212,0
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.00674796,0
Logistic Regression,0,0.4533673,0
Logistic Regression,0,0.13698278,0
Logistic Regression,1,0.7752997,1
Logistic Regression,0,0.045583393,0
Logistic Regression,0,0.7666554,1
Logistic Regression,1,0.89701545,1
Logistic Regression,0,2.2281808e-08,0
Logistic Regression,0,0.06434596,0
Logistic Regression,0,1.4707045e-06,0
Logistic Regression,0,0.4640866,0
Logistic Regression,1,0.99840647,1
Logistic Regression,0,0.5229066,0
Logistic Regression,0,2.936154e-06,0
Logistic Regression,0,0.55184054,0
Logistic Regression,1,0.49612036,0
Logistic Regression,0,0.06615763,0
Logistic Regression,0,0.4548087,0
Logistic Regression,0,0.0048304414,0
Logistic Regression,0,0.668345,0
Logistic Regression,0,0.0005491595,0
Logistic Regression,1,0.8304483,1
Logistic Regression,1,0.86064315,1
Logistic Regression,1,0.4846145,0
Logistic Regression,0,0.044781286,0
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.50403357,0
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.5276221,0
Logistic Regression,0,1.2575851e-18,0
Logistic Regression,0,3.542706e-11,0
Logistic Regression,1,0.7374004,1
Logistic Regression,1,0.82481974,1
Logistic Regression,0,0.013029611,0
Logistic Regression,1,0.8015465,1
Logistic Regression,1,0.98370844,1
Logistic Regression,1,0.6132706,0
Logistic Regression,1,0.54419595,0
Logistic Regression,0,1.1304465e-10,0
Logistic Regression,1,0.54263544,0
Logistic Regression,1,0.38598612,0
Logistic Regression,0,1.344383e-18,0
Logistic Regression,0,0.9316213,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.7842912,1
Logistic Regression,1,0.91333514,1
Logistic Regression,0,0.92110485,1
Logistic Regression,1,0.9236885,1
Logistic Regression,1,0.99994695,1
Logistic Regression,1,0.52677673,0
Logistic Regression,1,0.90843886,1
Logistic Regression,1,0.99830806,1
Logistic Regression,0,0.013674832,0
Logistic Regression,1,0.5229623,0
Logistic Regression,1,0.59494966,0
Logistic Regression,0,2.1871743e-05,0
Logistic Regression,0,0.005420737,0
Logistic Regression,1,0.99811447,1
Logistic Regression,0,0.6453724,0
Logistic Regression,1,0.99928904,1
Logistic Regression,0,6.002786e-10,0
Logistic Regression,1,0.65723443,0
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.6653029,0
Logistic Regression,1,1.0,1
Logistic Regression,0,0.6991396,0
Logistic Regression,0,0.46926725,0
Logistic Regression,0,0.77433616,1
Logistic Regression,0,0.4919309,0
Logistic Regression,1,0.5374697,0
Logistic Regression,1,0.48556146,0
Logistic Regression,1,0.48341972,0
Logistic Regression,0,0.7197868,1
Logistic Regression,0,0.21438302,0
Logistic Regression,0,0.00040396975,0
Logistic Regression,0,0.6379515,0
Logistic Regression,1,0.51052386,0
Logistic Regression,0,0.04089387,0
Logistic Regression,0,0.4220927,0
Logistic Regression,1,0.88805056,1
Logistic Regression,0,0.5208535,0
Logistic Regression,1,0.7476046,1
Logistic Regression,0,0.6458088,0
Logistic Regression,0,0.46785194,0
Logistic Regression,1,0.7088994,1
Logistic Regression,1,0.99638546,1
Logistic Regression,1,0.83434075,1
Logistic Regression,1,0.9993211,1
Logistic Regression,1,0.7740942,1
Logistic Regression,0,1.1076379e-06,0
Logistic Regression,1,0.46251193,0
Logistic Regression,0,0.0010782644,0
Logistic Regression,0,0.06573555,0
Logistic Regression,0,8.164406e-17,0
Logistic Regression,0,0.008136814,0
Logistic Regression,0,3.4155591e-06,0
Logistic Regression,1,0.5229623,0
Logistic Regression,1,0.99971217,1
Logistic Regression,0,0.25127563,0
Logistic Regression,0,0.48556146,0
Logistic Regression,0,8.388799e-12,0
Logistic Regression,1,0.775078,1
Logistic Regression,0,0.19605842,0
Logistic Regression,0,9.522423e-18,0
Logistic Regression,0,0.7405113,1
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.87112707,1
Logistic Regression,0,0.032883182,0
Logistic Regression,0,0.5668954,0
Logistic Regression,0,0.4640866,0
Logistic Regression,1,0.90316933,1
Logistic Regression,0,1.0737874e-11,0
Logistic Regression,1,0.9999999,1
Logistic Regression,1,0.9022001,1
Logistic Regression,1,0.7986748,1
Logistic Regression,0,5.0967867e-12,0
Logistic Regression,0,0.72401917,1
Logistic Regression,1,0.48556146,0
Logistic Regression,0,0.02114543,0
Logistic Regression,0,1.9196405e-05,0
Logistic Regression,1,0.53105986,0
Logistic Regression,1,0.9999999,1
Logistic Regression,1,0.9936435,1
Logistic Regression,1,0.99990463,1
Logistic Regression,0,0.51526207,0
Logistic Regression,1,0.8271934,1
Logistic Regression,1,0.99980634,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.62179655,0
Logistic Regression,0,1.4961067e-08,0
Logistic Regression,1,1.0,1
Logistic Regression,0,0.7500026,1
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.7053667,1
Logistic Regression,0,0.82082266,1
Logistic Regression,0,0.55783975,0
Logistic Regression,1,0.9997696,1
Logistic Regression,1,0.4101714,0
Logistic Regression,1,0.81734157,1
Logistic Regression,0,0.4643299,0
Logistic Regression,1,0.99759537,1
Logistic Regression,0,2.3573471e-05,0
Logistic Regression,0,4.3098268e-11,0
Logistic Regression,1,0.63123506,0
Logistic Regression,1,0.80920124,1
Logistic Regression,0,2.281439e-15,0
Logistic Regression,1,0.79880685,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.4919309,0
Logistic Regression,0,0.52932906,0
Logistic Regression,0,0.547383,0
Logistic Regression,1,0.9987878,1
Logistic Regression,1,0.9997478,1
Logistic Regression,0,0.029890424,0
Logistic Regression,1,0.9999945,1
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.48489386,0
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.6453724,0
Logistic Regression,0,2.0346242e-09,0
Logistic Regression,0,0.012755698,0
Logistic Regression,0,0.018436514,0
Logistic Regression,0,0.8465324,1
Logistic Regression,1,0.89597464,1
Logistic Regression,0,0.2568871,0
Logistic Regression,0,2.0954507e-08,0
Logistic Regression,1,0.99999785,1
Logistic Regression,0,0.16265431,0
Logistic Regression,0,0.5741327,0
Logistic Regression,1,0.48556146,0
Logistic Regression,0,0.49003267,0
Logistic Regression,1,0.9999999,1
Logistic Regression,1,0.5088015,0
Logistic Regression,1,0.7993761,1
Logistic Regression,0,8.608877e-15,0
Logistic Regression,1,0.46251193,0
Logistic Regression,1,0.6453724,0
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.46251193,0
Logistic Regression,1,0.7499152,1
Logistic Regression,0,0.7450538,1
Logistic Regression,1,0.62892765,0
Logistic Regression,0,0.46432373,0
Logistic Regression,0,0.5256654,0
Logistic Regression,1,0.916769,1
Logistic Regression,1,0.46926725,0
Logistic Regression,0,2.2484171e-07,0
Logistic Regression,0,0.43112135,0
Logistic Regression,1,0.9990689,1
Logistic Regression,0,0.46432373,0
Logistic Regression,0,0.5229623,0
Logistic Regression,1,0.99921143,1
Logistic Regression,1,0.78405094,1
Logistic Regression,0,1.5182276e-07,0
Logistic Regression,0,0.557068,0
Logistic Regression,1,0.84204113,1
Logistic Regression,1,0.07821374,0
Logistic Regression,0,4.6506746e-11,0
Logistic Regression,0,0.6521519,0
Logistic Regression,1,0.99998975,1
Logistic Regression,0,0.11238521,0
Logistic Regression,1,0.76171994,1
Logistic Regression,0,0.0024418603,0
Logistic Regression,0,1.580817e-10,0
Logistic Regression,0,2.3038666e-08,0
Logistic Regression,1,0.5095856,0
Logistic Regression,1,0.99966,1
Logistic Regression,0,4.907832e-14,0
Logistic Regression,1,0.7262122,1
Logistic Regression,0,7.052857e-10,0
Logistic Regression,0,0.7628707,1
Logistic Regression,0,0.36469373,0
Logistic Regression,0,0.24618536,0
Logistic Regression,1,0.7692134,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,3.4841176e-15,0
Logistic Regression,1,0.9999999,1
Logistic Regression,1,0.99990165,1
Logistic Regression,0,0.6453724,0
Logistic Regression,1,0.7742516,1
Logistic Regression,1,0.90057564,1
Logistic Regression,1,0.9985092,1
Logistic Regression,1,1.0,1
Logistic Regression,0,0.03704653,0
Logistic Regression,0,0.78797185,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.99999726,1
Logistic Regression,1,0.56293595,0
Logistic Regression,1,0.12582803,0
Logistic Regression,1,0.5011282,0
Logistic Regression,1,0.99816716,1
Logistic Regression,0,6.51728e-07,0
Logistic Regression,0,0.4776981,0
Logistic Regression,1,0.99905246,1
Logistic Regression,0,0.46483964,0
Logistic Regression,0,0.4101714,0
Logistic Regression,0,0.40163413,0
Logistic Regression,0,9.4572536e-12,0
Logistic Regression,1,0.5777223,0
Logistic Regression,0,0.51526207,0
Logistic Regression,1,0.4220927,0
Logistic Regression,0,0.6458088,0
Logistic Regression,1,0.48556146,0
Logistic Regression,1,0.46251193,0
Logistic Regression,1,0.5913481,0
Logistic Regression,0,0.57690495,0
Logistic Regression,0,0.59610915,0
Logistic Regression,0,0.0006471781,0
Logistic Regression,0,0.6458088,0
Logistic Regression,1,0.6458088,0
Logistic Regression,1,0.48556146,0
Logistic Regression,1,0.9988153,1
Logistic Regression,1,0.7974,1
Logistic Regression,1,0.8782233,1
Logistic Regression,0,0.46251193,0
Logistic Regression,1,0.61859095,0
Logistic Regression,1,0.9321761,1
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.4919309,0
Logistic Regression,0,0.83008915,1
Logistic Regression,1,0.9934052,1
Logistic Regression,1,0.46314526,0
Logistic Regression,0,0.5229623,0
Logistic Regression,0,1.10974256e-07,0
Logistic Regression,1,0.9958183,1
Logistic Regression,1,0.7652031,1
Logistic Regression,1,0.5435747,0
Logistic Regression,1,0.4420249,0
Logistic Regression,1,0.7358846,1
Logistic Regression,0,1.975754e-08,0
Logistic Regression,0,0.0011989281,0
Logistic Regression,0,0.29256874,0
Logistic Regression,1,0.6458088,0
Logistic Regression,1,0.8757279,1
Logistic Regression,1,1.0,1
Logistic Regression,0,1.781491e-06,0
Logistic Regression,1,0.9998982,1
Logistic Regression,1,0.5192891,0
Logistic Regression,0,0.5674399,0
Logistic Regression,1,0.7045519,1
Logistic Regression,0,1.6390135e-08,0
Logistic Regression,1,0.32982916,0
Logistic Regression,1,0.8140742,1
Logistic Regression,1,0.99999607,1
Logistic Regression,1,0.99811447,1
Logistic Regression,0,5.877655e-07,0
Logistic Regression,1,0.99983585,1
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.6439595,0
Logistic Regression,0,0.6258866,0
Logistic Regression,1,0.99956125,1
Logistic Regression,0,0.46251193,0
Logistic Regression,0,8.9320295e-08,0
Logistic Regression,1,0.7175124,1
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.22001263,0
Logistic Regression,0,0.008674869,0
Logistic Regression,0,6.2598137e-06,0
Logistic Regression,1,0.051329486,0
Logistic Regression,1,0.46785194,0
Logistic Regression,0,6.2744664e-07,0
Logistic Regression,0,2.5743476e-20,0
Logistic Regression,1,0.9996215,1
Logistic Regression,0,0.42347318,0
Logistic Regression,1,0.48556146,0
Logistic Regression,1,0.69711095,0
Logistic Regression,1,0.5819119,0
Logistic Regression,1,0.68921334,0
Logistic Regression,0,2.5086327e-05,0
Logistic Regression,1,0.99998844,1
Logistic Regression,0,0.46251193,0
Logistic Regression,1,0.83246505,1
Logistic Regression,0,0.3459442,0
Logistic Regression,0,0.651853,0
Logistic Regression,0,8.616956e-12,0
Logistic Regression,0,0.6553287,0
Logistic Regression,1,0.9284642,1
Logistic Regression,0,0.0005796722,0
Logistic Regression,0,0.0056155776,0
Logistic Regression,1,0.91145164,1
Logistic Regression,0,0.524962,0
Logistic Regression,1,0.82254076,1
Logistic Regression,0,0.3517163,0
Logistic Regression,1,1.0,1
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.52567214,0
Logistic Regression,1,0.77122337,1
Logistic Regression,1,0.49612036,0
Logistic Regression,1,0.9990952,1
Logistic Regression,1,0.46432373,0
Logistic Regression,0,0.6458088,0
Logistic Regression,1,0.6079863,0
Logistic Regression,1,0.4533673,0
Logistic Regression,0,0.7278225,1
Logistic Regression,0,0.326481,0
Logistic Regression,0,0.48556146,0
Logistic Regression,0,6.401673e-12,0
Logistic Regression,1,0.91480917,1
Logistic Regression,0,1.4192701e-09,0
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.7669637,1
Logistic Regression,1,0.87203157,1
Logistic Regression,0,0.5290672,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.019413892,0
Logistic Regression,1,0.5229623,0
Logistic Regression,0,7.362858e-08,0
Logistic Regression,0,0.74055725,1
Logistic Regression,1,0.8619191,1
Logistic Regression,1,0.81997496,1
Logistic Regression,1,0.49509382,0
Logistic Regression,1,0.81234443,1
Logistic Regression,1,0.883961,1
Logistic Regression,1,0.99999607,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.62179655,0
Logistic Regression,1,0.99999964,1
Logistic Regression,0,0.78130925,1
Logistic Regression,1,0.7662355,1
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.9999845,1
Logistic Regression,0,0.55500007,0
Logistic Regression,1,0.85195035,1
Logistic Regression,0,0.7566512,1
Logistic Regression,0,0.8978129,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.9998178,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.5404755,0
Logistic Regression,0,1.0423645e-09,0
Logistic Regression,1,0.9112144,1
Logistic Regression,0,0.9319346,1
Logistic Regression,0,0.000481295,0
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.6458088,0
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.99999976,1
Logistic Regression,1,0.8783299,1
Logistic Regression,0,4.279949e-07,0
Logistic Regression,1,0.999134,1
Logistic Regression,0,0.0011839821,0
Logistic Regression,1,0.46483332,0
Logistic Regression,1,0.81138426,1
Logistic Regression,0,0.85856295,1
Logistic Regression,0,1.8139105e-09,0
Logistic Regression,0,0.05128057,0
Logistic Regression,1,0.7148702,1
Logistic Regression,0,1.0282692e-09,0
Logistic Regression,1,0.46483964,0
Logistic Regression,0,0.38152868,0
Logistic Regression,0,0.00028895057,0
Logistic Regression,1,0.99861073,1
Logistic Regression,0,9.850485e-07,0
Logistic Regression,0,0.46750224,0
Logistic Regression,1,0.69826466,0
Logistic Regression,1,0.99917233,1
Logistic Regression,0,0.010266893,0
Logistic Regression,0,0.42722335,0
Logistic Regression,0,3.335797e-08,0
Logistic Regression,1,0.99946564,1
Logistic Regression,0,1.8334492e-12,0
Logistic Regression,0,1.880496e-07,0
Logistic Regression,0,0.03031176,0
Logistic Regression,1,0.91454625,1
Logistic Regression,1,0.99999976,1
Logistic Regression,1,0.59958965,0
Logistic Regression,0,7.9168785e-06,0
Logistic Regression,1,0.85332716,1
Logistic Regression,1,0.9999995,1
Logistic Regression,0,0.48556146,0
Logistic Regression,1,0.8894853,1
Logistic Regression,0,0.006317408,0
Logistic Regression,1,0.99999607,1
Logistic Regression,1,0.6458088,0
Logistic Regression,0,0.7388148,1
Logistic Regression,0,0.84855545,1
Logistic Regression,1,0.4643299,0
Logistic Regression,1,0.75899863,1
Logistic Regression,0,0.4995787,0
Logistic Regression,0,7.256146e-05,0
Logistic Regression,0,1.25392186e-08,0
Logistic Regression,0,4.652208e-06,0
Logistic Regression,0,0.83219194,1
Logistic Regression,0,3.675732e-11,0
Logistic Regression,1,0.85179394,1
Logistic Regression,1,0.9996648,1
Logistic Regression,0,1.1833363e-05,0
Logistic Regression,1,0.82291937,1
Logistic Regression,1,0.50355893,0
Logistic Regression,1,0.86669844,1
Logistic Regression,1,0.9268593,1
Logistic Regression,1,0.51052386,0
Logistic Regression,1,0.46251193,0
Logistic Regression,0,0.0020447564,0
Logistic Regression,1,0.85709286,1
Logistic Regression,0,0.29940635,0
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.8010154,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.8649478,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.8771257,1
Logistic Regression,0,2.6544598e-07,0
Logistic Regression,0,0.005117455,0
Logistic Regression,1,0.029005868,0
Logistic Regression,1,0.43378857,0
Logistic Regression,0,0.4270058,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.85484314,1
Logistic Regression,1,0.46251193,0
Logistic Regression,0,8.7678035e-21,0
Logistic Regression,0,0.5857525,0
Logistic Regression,1,0.46251193,0
Logistic Regression,1,0.50403357,0
Logistic Regression,1,0.99985623,1
Logistic Regression,1,0.4220927,0
Logistic Regression,1,0.547383,0
Logistic Regression,1,0.4220927,0
Logistic Regression,1,0.89787143,1
Logistic Regression,0,0.50002146,0
Logistic Regression,1,0.9623277,1
Logistic Regression,1,0.8403243,1
Logistic Regression,0,0.5808751,0
Logistic Regression,0,0.19186676,0
Logistic Regression,1,0.9999685,1
Logistic Regression,0,1.9844456e-06,0
Logistic Regression,0,0.0020869712,0
Logistic Regression,1,0.80655885,1
Logistic Regression,0,0.00064635294,0
Logistic Regression,0,0.030482812,0
Logistic Regression,0,0.62115544,0
Logistic Regression,1,0.4643299,0
Logistic Regression,1,0.38096157,0
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.65375084,0
Logistic Regression,1,0.8392956,1
Logistic Regression,0,0.48866516,0
Logistic Regression,1,0.9993399,1
Logistic Regression,1,0.99892175,1
Logistic Regression,0,0.09664542,0
Logistic Regression,0,1.4398825e-18,0
Logistic Regression,0,2.690908e-05,0
Logistic Regression,1,0.82588375,1
Logistic Regression,1,0.9999987,1
Logistic Regression,1,0.99990714,1
Logistic Regression,0,7.0275028e-06,0
Logistic Regression,0,0.51052386,0
Logistic Regression,0,1.7951867e-09,0
Logistic Regression,1,0.72468376,1
Logistic Regression,0,0.51052386,0
Logistic Regression,0,0.49003267,0
Logistic Regression,0,0.10729033,0
Logistic Regression,0,0.6840151,0
Logistic Regression,0,5.080168e-05,0
Logistic Regression,1,0.6333828,0
Logistic Regression,1,0.44793496,0
Logistic Regression,1,0.6382006,0
Logistic Regression,0,0.026815284,0
Logistic Regression,1,0.432826,0
Logistic Regression,1,0.82588375,1
Logistic Regression,0,2.6000984e-07,0
Logistic Regression,1,0.999895,1
Logistic Regression,1,0.99497354,1
Logistic Regression,0,0.67642385,0
Logistic Regression,0,0.5118113,0
Logistic Regression,0,6.292503e-08,0
Logistic Regression,1,0.99907386,1
Logistic Regression,0,0.11905603,0
Logistic Regression,1,0.6990974,0
Logistic Regression,0,0.024471518,0
Logistic Regression,0,3.1557333e-06,0
Logistic Regression,0,0.35265607,0
Logistic Regression,0,0.7978821,1
Logistic Regression,0,0.48556146,0
Logistic Regression,0,0.5229623,0
Logistic Regression,1,0.6116538,0
Logistic Regression,1,0.6458088,0
Logistic Regression,0,0.46251193,0
Logistic Regression,0,0.6458088,0
Logistic Regression,0,0.6458088,0
Logistic Regression,0,0.6458088,0
Logistic Regression,0,0.29937083,0
Logistic Regression,0,0.3991611,0
Logistic Regression,1,0.8234791,1
Logistic Regression,0,0.49373212,0
Logistic Regression,0,2.4271982e-08,0
Logistic Regression,1,0.8800734,1
Logistic Regression,1,0.8689906,1
Logistic Regression,0,0.4220927,0
Logistic Regression,1,0.711284,1
Logistic Regression,0,0.51052386,0
Logistic Regression,1,0.97835755,1
Logistic Regression,0,0.5341008,0
Logistic Regression,0,7.00305e-06,0
Logistic Regression,1,0.9998841,1
Logistic Regression,1,0.998102,1
Logistic Regression,1,0.54527205,0
Logistic Regression,1,0.50963,0
